,Company Name,Location,Industry,Description,Post Date,Post Views
10,Mab Group,"Dubai, United Arab Emirates",Insurance,"MAB Group with 13 subsidiaries and spread over 7 countries, we at MAB are evolving into one of the fastest growing industry specific services companies in the region. Headquartered in Dubai, the land of opportunities and an emerging super power in the world of business,","Jun 22, 2022 7:59 PM",276942
11,McDonald's,"Chicago, IL",Restaurants & Cafes,"Back in 1954, a man named Ray Kroc discovered a small burger restaurant in California, and wrote the first page of our history. From humble beginnings as a small restaurant, we're proud to have become one of the world's leading food service brands with more","Jun 22, 2022 7:40 PM",176149
12,Medical Pharmacies,"Markham, Canada",Biotech & Pharmaceuticals,"Medical Pharmacies is the leader in medication management, specialty pharmacy services and providing medical supplies and equipment to the Canadian healthcare industry.
Working in a field that provides such critical services, their staff of over 1500 members has to be up-to-date on the latest drug recalls,","May 22, 2022 12:35 AM",234424
13,APG-Neuros,"Blainville, Canada",Manufacturing & Building Materials,"APG-Neuros holds a strong foundation both in aeronautic technology and engineering. APG-Neuros was founded in 2005 to distribute, manufacture, provide aftermarket support and continued development of the high-efficiency Turbo Blowers and complete Aeration Systems for the municipal and industrial markets in North America and Europe.","May 5, 2022 10:23 PM",233405
14,Thomson Broadbent,"Henderson, NV",Architectural & Engineering Services,"Thomson Broadbent provides high quality advice to homeowners, developers, private estates and landowners whose properties are impacted by new road, rail, airport and existing or new electricity power line projects. Our role is to guide the landowner through the statutory processes and with our specialist","May 3, 2022 11:08 PM",222602
15,TUI UK,"Luton, United Kingdom",Travel Agencies,"When it comes to arranging your holiday, you can click on our website, pop into one of our stores, launch our app or call our contact centre. While you’re away, our 24/7 TUI Experience Centre means our global team of travel experts are on hand","May 3, 2022 11:01 PM",189660
16,InTown Suites,"Atlanta, GA",Hotels & Resorts,"With over 196 locations in 22 states, InTown Suites is America’s largest wholly owned economy extended stay brand. We’ve been providing outstanding value to guests for decades, and we know how to deliver an exceptional experience.
We work hard to live up to our mission and","Apr 18, 2022 10:16 PM",157351
17,Leuze,"Owen, Germany",Electronics Manufacturing,"With curiosity and determination, the Sensor People of Leuze have been driving innovation and technological milestones in industrial automation for more than 50 years. They are driven by the success of their customers.
The technology leader’s high-tech product range includes a number of different sensors for","Apr 18, 2022 10:08 PM",159167
18,Yip in Tsoi,"Bangrak, Thailand",Information Technology Support Services,"Yip In Tsoi is an enterprise located in Thailand, with the main office in Bangkok , Special Governed District of. The enterprise operates in the Computer Systems Design Services industry. It was first established on 1930. Yip In Tsoi & Co Ltd currently employs 1,000","Mar 31, 2022 1:10 AM",92487
19,Hanon Systems,"Daejeon, South Korea",Automotive Parts,"Hanon Systems manufactures a variety of automotive air control equipment. The Company's products include air conditioners, heaters, cooling modules, compressors, radiators, fans, evaporators, and condensers. Hanon Systems distributes its products on an original equipment manufacturing (OEM) basis.","Mar 22, 2022 10:38 PM",150285
20,Overseas Travel Bureau,Israel,Hospitality & Travel Agencies and Services,"Overseas Travel Bureau (OTB), a native travel agency established in 1992 in Doha, and recognized as one of the top Travel Management boutiques in Qatar. Successful in nurturing a team of experienced and passionate travel experts.","Mar 22, 2022 10:30 PM",74783
21,Volvo Car Corporation,"Gothenburg, Sweden",Machinery Manufacturing,"The first Volvo car rolled off the Gothenburg production line in Sweden in 1927. Since then, Volvo Car Group has been a world-leader in safety technology and innovation. Today, Volvo is one of the most well-known and respected car brands in the world with sales","Mar 10, 2022 8:52 PM",153064
22,Arbitech,"Irvine, CA",Wholesale,"From our founding in 2000, Arbitech has become the world’s leading independent distributor of data center products, and a valuable complement to conventional distribution options. By providing quality products, quickly and efficiently, at low, hassle-free prices, Arbitech enables you to win more business.","Mar 10, 2022 8:52 PM",147025
23,Skyxe Saskatoon Airport,Canada,"Hospitality & Transportation & Airlines, airports and air services ","Very incompetent in negotiations
Chatlog will be added soon same as names of employees who told us ""I don't care""","Mar 10, 2022 8:52 PM",157151
24,Private company #2,"San Francisco, CA",Internet & Web Services,"PhotoID 651,408 file","Mar 3, 2022 8:18 PM",61568
25,Cadence Aerospace,"Anaheim, CA",Aerospace & Defence,"Our Centers of Excellence are based in the USA and Mexico. We machine hard metals and aluminum alloys, perform sheet metal fabrication, titanium hot forming, produce assemblies, chemical processing and provide supply chain management in support of our products. With clearly defined products and services,","Feb 28, 2022 9:08 PM",140427
26,Haplo Services,"London, United Kingdom",Business Services & Software,"Nossa empresa é focada em desenvolvimento de novas tecnologias no mercado de rastreamento veicular, e está pronta para atender suas demandas.
Tem mais de 8 anos de experiência no mercado.
Crie sua conta em minutos em nossa plataforma, e deixe-nos ajudar no crescimento da sua empresa.","Feb 23, 2022 10:41 PM",72247
27,ABC Seamless,"Fargo, ND",Consumer Product Manufacturing,"ABC Seamless has installed durable and beautiful steel home products since 1978
Our proven home improvement solutions and ironclad reputation make ABC one of the most trusted exterior renovation companies in the nation.","Feb 23, 2022 8:43 PM",108124
28,Amtech Corporation,"Washington, United States",Manufacturing,"Recognized as one of the fastest growing, and most innovative, small businesses in the State of Washington, Amtech is a diverse manufacturer of composite-based products and parts. With expertise in Design, Engineering, and Research and Development, Amtech’s products are distributed in both military and commercial","Feb 23, 2022 8:43 PM",113907
29,Premium Transportation Group,"Ohio, United States",Business Services & HR and staffing,"Since 1985 Premium Transportation Group, Inc. has consistently partnered with logistics companies to deliver customized, high-quality driver and logistics staffing, efficient human resource management, benefits administration and comprehensive workers’ compensation programs.  Premium’s broad scope of services, combined with a large employee base and operations","Feb 23, 2022 8:33 PM",78444
30,QRS Healthcare Solutions,"Tennessee, United States",Business Services & Information and Document Management,"QRS INC. was founded in 1983 to help providers become profitable and to support them in their goals of better healthcare for their patients. We are proud of what we do, and we work hard to create a support environment built on personal relationships and","Feb 23, 2022 8:31 PM",91410
31,CareFirst CHPDC,"Baltimore, MD",Insurance Carriers,"CareFirst BlueCross BlueShield Community Health Plan District of Columbia (CareFirst CHPDC) is a for-profit healthcare company which offers a comprehensive portfolio of health insurance benefits and services to over 66,000 enrollees in the District of Columbia. Since 2013, our team has provided comprehensive managed care","Jan 23, 2022 10:02 PM",95852
32,Fittingbox,"Labège, France",Enterprise Software & Network Solutions,"Today, Fittingbox employs more than 80 people around the world, and counts more than 4,000 businesses among its clients, ranging from major international players of the optical and luxury industries such as lenses and frames manufacturers, optical franchises, e-retailers and luxury brands.","Jan 20, 2022 11:09 PM",83192
33,Private Company,"Columbus, OH",Healthcare Services & Hospitals,SSN_1.csv; PATIENTCONTACTS_VIEW.csv; IB_Appointment_Info.csv; location.csv; etl.csv; guarantor-2.csv; Policy_info-2.csv; contact-2.csv; contact.csv; EMED_REFILL_REQUEST.csv; ALLCAREGIVERS_VIEW.csv; IB_Provider_Info.csv; IB_Observation.csv; GHS_PatientRegistration.csv; DEMGUARANTOR-3.csv; IB_Emergency_Contact_Info.csv; etl_provider.csv; PATIENT_PORTAL_PATIENTS_VIEW.csv; etl_provider.csv; IMREPROV_CODE.csv; IB_Appointment_Info_ID.csv; IMREDEM_CODE.csv; ext_patient.csv; guarantor.csv; insurance.csv; Policy_info.csv; DEMOGRAPHICS.csv; Caregiver.csv; patient_info.csv; ARCH_DEMOGRAPHICS.csv; providers-3.csv; providers-2.csv; providers.csv; PORTAL_WEB_ACCOUNTSPORTAL_WEB_ACCOUNTS-2.csv; DEMGUARANTOR.csv; DEMGUARANTOR-2.csv; PORTAL_WEB_ACCOUNTSPORTAL_WEB_ACCOUNTS.csv; hpsite.patient.csv; Dbo.observation.info-2.csv; Dbo.observation.info.csv,"Jan 16, 2022 9:58 PM",52161
34,TaxNetUSA,"Texas, United States",Business Services & Accounting Services,"TaxNetUSA was founded in 1994 and has since become the leader in property tax information for the state of Texas and beyond. Created by property tax consultants, we serve the real estate and property tax industries with innovative tools and unlimited access to the most","Jan 14, 2022 5:06 AM",47630
35,Altrux Medical,"Georgia, United States",Healthcare Services & Hospitals,"Altrux Medical was established in 2006 and is headquartered in Atlanta, Georgia. We are a family owned and operated business. I enjoyed my early career in information technologies as an Apple Macintosh expert in the executive office suite industry, then home educated our three children.","Jan 14, 2022 1:29 AM",68831
36,"Bock, Hatch, Lewis & Oppenheim, LLC","Chicago, IL",Law Firms & Legal Services,"Led by Phillip A. Bock, the attorneys at Bock Law Firm, LLC d/b/a Bock Hatch & Oppenheim, LLC have more than 100 years of litigation experience. We’ve spent most of that time litigating class actions on behalf of consumers, employees, and small businesses.
We are competent,","Jan 8, 2022 9:09 PM",87862
37,Landmark Builders,"Winston-Salem, NC",Construction,"When Paul Stephens founded Landmark Builders in 1975, he was determined to make his company “the preferred builder that consistently delivers what is promised.” His principles of integrity, dependability, and a disciplined work ethic paved the way for Landmark to become one of the most","Jan 7, 2022 8:52 PM",87324
38,Match MG,"Mississauga, Canada",Advertising & Public Relations,"Public Label’s cultural movements’ strategic and creative methodology redefines the future of marketing and advertising. At the same time, Match Retail’s grassroots, people-centric approach to retail engagement raises the bar to a whole new level. We invite you to explore these two new exciting agencies.","Jan 6, 2022 8:27 PM",95687
