,Company Name,Location,Industry,Description,Post Date,Post Views
25,Henry,"Phoenix, AZ",Restaurants & Cafes,"Henry Company is an innovator of building envelope systems and develops integrated air/vapor barrier, roofing and waterproofing systems",2022-04-29,162.7k
26,Elgin County,"St. Thomas, Canada",Hospitality,Elgin County was founded in 1852 and is a county of the Canadian province of Ontario,2022-04-27,165.6k
27,Hi Tech HoneyComb,"San Diego, CA",Transportation Equipment Manufacturing,Hi Tech Honeycomb Inc. is a leading manufacturer and supplier of honeycomb detail for gas turbine engine seals.,2022-04-11,186.7k
28,Service Employees' International Union,"Pasadena, CA",National Services & Agencies,"SEIU represents approximately 100,000 members. SEIU represents members who work for school boards, home care agencies, hospitals, special care homes, retirement homes, emergency services, social services, and municipalities, among many others",2022-04-11,186.2k
29,Jazeera Airways,"Kuwait City, Kuwait","Airlines, Airports & Air Services",Jazeera Airways K.S.C is a Kuwaiti airline with its head office on the grounds of Kuwait International Airport.,2022-02-07,274.7k
30,Lewis & Clark College,"Portland, OR",Colleges & Universities,"L&C, founded in 1970, is a two-year higher education institution with multiple campuses, a river research center, humanities center, training center",2022-01-13,312.8k
34,Moscone Center,"San Francisco, CA",Event Services,"Founded in 1981. Moscone Center is headquartered in San Fransisco, California. Moscone Center is a meeting and exhibition facility",2022-08-23,28.0k
35,Freyr Solutions,"Princeton, NJ",Information Technology Support Services,"Freyr is one of the largest, global, Regulatory-focused solutions and services companies for the Life Sciences industry supporting, Large, Medium, and Small size global Life sciences companies (Pharmaceutical | Generics | Medical Device | Biotechnology | Biosimilar | Consumer Healthcare | Cosmetics | Food and Food Supplements | Chemicals) in their entire Regulatory value-chain; ranging from Regulatory Strategy, Intelligence, Dossiers, Submissions, etc. to Post-approval/Legacy Product Maintenance, Labeling, Artwork Change Management, and other related functions",2022-08-08,38.3k
36,"Delon Hampton & Associates, Chartered","Washington, DC",Architectural & Engineering Services,"In January 1973, Delon Hampton and Associates, Chartered was founded with the sole objective of creating a world-class engineering consulting firm specializing",2022-07-19,60.5k
37,Crupi Group,Canada ,Civil Engineering Construction,"The Crupi Group is an assembly of companies surrounding D. Crupi and Sons Ltd. to fulfill paving and road construction needs for developers, municipalities",2022-06-29,85.9k
38,YMCA,"Chicago, IL","Civic, Welfare & Social Services","YMCA of South Florida has been dedicated to building healthy, confident and secure children, families and communities.",2022-06-14,102.2k
39,Medlab Pathology,"Auburn, Australia",Hospitals & Physicians Clinics,"Medlab Pathology is one of Australia's largest, privately owned independent pathology practices",2022-06-14,102.3k
40,Hirsch Watch Straps & Accessories,Austria,Jewelry & Watch Retail,"HIRSCH develops and manufactures the most advanced, the most detailed and the finest bracelets in the world. HIRSCH bracelets are the most beautiful outfit for any watch and are eagerly sought-after accessories. In addition to durability, wearing comfort and appealing looks we bring the technical functionality of these smart companions of watches to perfection.",2022-05-17,139.0k
41,Hufcor,"Wisconsin, United States",Building Materials,Movable glass wall company,2022-04-29,162.9k
42,Grosvenor Engineering Group,Australia,"Architecture, Engineering & Design",Building services partner in Australia and New Zealand,2022-04-29,162.4k
43,CONFCOMMERCIO-Imprese per l'Italia,Italy,Government Administration,"Italian General Confederation of Enterprises, Professions and Self-Employment, is the largest business association in Italy",2022-04-26,167.9k
44,Broadleaf,"California, United States",Grocery Retail,Broadleaf is a family owned food distribution company supplying the highest quality meat and specialty foods to distributors and retailers across the,2022-04-11,186.6k
45,Wolfe Industrial,"Tennessee, United States",Commercial & Residential Construction,"This diversity of services gives Wolfe the capability to handle a variety of projects related to material handling, air handling, custom conveyors and so on",2022-04-11,186.5k
46,Altoona Area School District,"Wisconsin, United States",Education,"Altoona Area School District serves K-12th grade students and is located in Altoona, PA.",2022-02-02,291.8k
